year,anzsic_code,anzsic_name,gva_millions,gva_growth_pct,hours_worked_millions,gva_per_hour,firm_count,firm_count_small,firm_count_large
2000,A,"Agriculture, Forestry and Fishing",31358.0,,986.81,31.78,,,
2000,B,Mining,32472.0,,165.11,196.67,,,
2000,C,Manufacturing,29965.0,,1904.2,15.74,,,
2000,D,"Electricity, Gas, Water and Waste Services",28326.0,,161.36,175.55,,,
2000,E,Construction,27588.0,,1175.54,23.47,,,
2000,F,Wholesale Trade,56888.0,,900.35,63.18,,,
2000,G,Retail Trade,55382.0,,1453.22,38.11,,,
2000,H,Accommodation and Food Services,41948.0,,1081.69,38.78,,,
2000,I,"Transport, Postal and Warehousing",17281.0,,884.97,19.53,,,
2000,J,Information Media and Telecommunications,7015.0,,303.72,23.1,,,
2000,K,Financial and Insurance Services,50256.0,,614.71,81.76,,,
2000,L,"Rental, Hiring and Real Estate Services",4954.0,,307.06,16.13,,,
2000,M,"Professional, Scientific and Technical Services",6513.0,,1137.19,5.73,,,
2000,N,Administrative and Support Services,43036.0,,664.11,64.8,,,
2000,O,Public Administration and Safety,73298.0,,887.24,82.61,,,
2000,P,Education and Training,76477.0,,1100.26,69.51,,,
2000,Q,Health Care and Social Assistance,68955.0,,1141.47,60.41,,,
2000,R,Arts and Recreation Services,9325.0,,248.22,37.57,,,
2000,S,Other Services,28237.0,,726.97,38.84,,,
2001,A,"Agriculture, Forestry and Fishing",32583.0,3.91,989.7,32.92,,,
2001,B,Mining,40132.0,23.59,168.67,237.93,,,
2001,C,Manufacturing,31362.0,4.66,1815.29,17.28,,,
2001,D,"Electricity, Gas, Water and Waste Services",28794.0,1.65,162.74,176.93,,,
2001,E,Construction,22729.0,-17.61,1086.48,20.92,,,
2001,F,Wholesale Trade,56852.0,-0.06,875.05,64.97,,,
2001,G,Retail Trade,57606.0,4.02,1436.11,40.11,,,
2001,H,Accommodation and Food Services,43511.0,3.73,1037.75,41.93,,,
2001,I,"Transport, Postal and Warehousing",17917.0,3.68,867.43,20.66,,,
2001,J,Information Media and Telecommunications,7279.0,3.76,283.93,25.64,,,
2001,K,Financial and Insurance Services,50135.0,-0.24,608.27,82.42,,,
2001,L,"Rental, Hiring and Real Estate Services",4923.0,-0.63,317.73,15.49,,,
2001,M,"Professional, Scientific and Technical Services",7362.0,13.04,1192.2,6.18,,,
2001,N,Administrative and Support Services,46406.0,7.83,708.78,65.47,,,
2001,O,Public Administration and Safety,75061.0,2.41,938.26,80.0,,,
2001,P,Education and Training,78018.0,2.01,1094.86,71.26,,,
2001,Q,Health Care and Social Assistance,72859.0,5.66,1209.82,60.22,,,
2001,R,Arts and Recreation Services,9767.0,4.74,250.34,39.01,,,
2001,S,Other Services,29801.0,5.54,720.06,41.39,,,
2002,A,"Agriculture, Forestry and Fishing",33815.0,3.78,1013.84,33.35,,,
2002,B,Mining,40530.0,0.99,170.55,237.64,,,
2002,C,Manufacturing,31354.0,-0.03,1814.26,17.28,,,
